num_of_agents,items_per_agent,value_noise_ratio,alpha,algorithm,seed,success,max_overload,runtime
40,3,0.0,1.0,serial_dictatorship,4,0,inf,0.0002609980001579
40,3,0.0,1.0,hffd,0,1,-0.2750000000000057,0.0420882140024332
40,3,0.0,1.0,hffd,1,1,-0.9749999999999944,0.0393866459926357
40,3,0.0,1.0,hffd,2,1,-0.3000000000000113,0.0398653279989957
40,3,0.0,1.0,hffd,3,1,-0.125,0.0429956720035988
40,3,0.0,1.0,hffd,4,1,-0.7750000000000057,0.0393307659978745
40,3,0.0,1.2,round_robin,0,0,inf,0.0002842379908543
40,3,0.0,1.2,round_robin,1,0,inf,0.0003193059965269
40,3,0.0,1.2,round_robin,2,0,inf,0.0002767250116448
40,3,0.0,1.2,round_robin,3,0,inf,0.0002601799933472
40,3,0.0,1.2,round_robin,4,0,inf,0.0002615429984871
40,3,0.0,1.2,serial_dictatorship,0,0,inf,0.0003623209922807
40,3,0.0,1.2,serial_dictatorship,1,0,inf,0.0002852469915524
40,3,0.0,1.2,serial_dictatorship,2,0,inf,0.0002687139931367
40,3,0.0,1.2,serial_dictatorship,3,0,inf,0.0002586189948488
40,3,0.0,1.2,serial_dictatorship,4,0,inf,0.0003197500045644
40,3,0.0,1.2,hffd,0,1,-0.7299999999999898,0.0403297120064962
40,3,0.0,1.2,hffd,1,1,-0.7699999999999818,0.0385387940041255
40,3,0.0,1.2,hffd,2,1,-0.5600000000000023,0.0427389499964192
40,3,0.0,1.2,hffd,3,1,-0.9499999999999886,0.0384739340079249
40,3,0.0,1.2,hffd,4,1,-0.7299999999999613,0.0373450570041313
40,3,0.3,0.8,round_robin,0,0,inf,0.0003657900088001
40,3,0.3,0.8,round_robin,1,0,inf,0.0003516750002745
40,3,0.3,0.8,round_robin,2,0,inf,0.000392460002331
40,3,0.3,0.8,round_robin,3,0,inf,0.0004609349998645
40,3,0.3,0.8,round_robin,4,0,inf,0.0003383510047569
40,3,0.3,0.8,serial_dictatorship,0,0,inf,0.0002740130003076
40,3,0.3,0.8,serial_dictatorship,1,0,inf,0.0002669300010893
40,3,0.3,0.8,serial_dictatorship,2,0,inf,0.0004906260001007
40,3,0.3,0.8,serial_dictatorship,3,0,inf,0.0002604960027383
40,3,0.3,0.8,serial_dictatorship,4,0,inf,0.0002762399963103
40,3,0.3,0.8,hffd,0,1,-0.0919727010917768,0.0399503559892764
40,3,0.3,0.8,hffd,1,1,-0.0738418161998879,0.0410389550088439
40,3,0.3,0.8,hffd,2,1,-0.116128815878568,0.0410163600026862
40,3,0.3,0.8,hffd,3,1,-0.0121492365004201,0.0409298140002647
40,3,0.3,0.8,hffd,4,1,-0.0506549046218935,0.0449859329964965
40,3,0.3,1.0,round_robin,0,0,inf,0.0002808780118357
40,3,0.3,1.0,round_robin,1,0,inf,0.0002850149903679
40,3,0.3,1.0,round_robin,2,0,inf,0.0002838410000549
40,3,0.3,1.0,round_robin,3,0,inf,0.0004375659918878
40,3,0.3,1.0,round_robin,4,0,inf,0.0003149099939037
40,3,0.3,1.0,serial_dictatorship,0,0,inf,0.0002625139895826
40,3,0.3,1.0,serial_dictatorship,1,0,inf,0.0003099860041402
40,3,0.3,1.0,serial_dictatorship,2,0,inf,0.0002503309951862
40,3,0.3,1.0,serial_dictatorship,3,0,inf,0.0002927189925685
40,3,0.3,1.0,serial_dictatorship,4,0,inf,0.0002523000002838
40,3,0.3,1.0,hffd,0,1,-0.0350577859877319,0.0396625389985274
40,3,0.3,1.0,hffd,1,1,-0.2197982848113326,0.0493771799956448
40,3,0.3,1.0,hffd,2,1,-0.0887696558363302,0.0438986329972976
40,3,0.3,1.0,hffd,3,1,-0.0350859470754301,0.0425527450133813
40,3,0.3,1.0,hffd,4,1,-0.3987172316190879,0.0409974160138517
40,3,0.3,1.2,round_robin,0,0,inf,0.0002824750117724
40,3,0.3,1.2,round_robin,1,0,inf,0.0003738929954124
40,3,0.3,1.2,round_robin,2,0,inf,0.0003119239991065
40,3,0.3,1.2,round_robin,3,0,inf,0.000255835999269
40,3,0.3,1.2,round_robin,4,0,inf,0.0002523040020605
40,3,0.3,1.2,serial_dictatorship,0,0,inf,0.0002720459888223
40,3,0.3,1.2,serial_dictatorship,1,0,inf,0.0002804760006256
40,3,0.3,1.2,serial_dictatorship,2,0,inf,0.0003204859967809
40,3,0.3,1.2,serial_dictatorship,3,0,inf,0.000268629999482
40,3,0.3,1.2,serial_dictatorship,4,0,inf,0.0002660620084498
40,3,0.3,1.2,hffd,0,1,-0.0018410072456447,0.0385797570052091
40,3,0.3,1.2,hffd,1,1,-0.1728941762235933,0.0387844910001149
40,3,0.3,1.2,hffd,2,1,-0.0334270509924863,0.0415405840030871
40,3,0.3,1.2,hffd,3,1,-0.0417326764979293,0.0445763620082289
40,3,0.3,1.2,hffd,4,1,-0.0426145731052827,0.0395009149942779
40,6,0.0,0.8,round_robin,0,0,inf,0.0003108800010522
40,6,0.0,0.8,round_robin,1,0,inf,0.0003253140021115
40,6,0.0,0.8,round_robin,2,0,inf,0.0003265569976065
40,6,0.0,0.8,round_robin,3,0,inf,0.0003351630002725
40,6,0.0,0.8,round_robin,4,0,inf,0.0008336539904121
40,6,0.0,0.8,serial_dictatorship,0,0,inf,0.0003833710070466
40,6,0.0,0.8,serial_dictatorship,1,0,inf,0.0003601500065997
40,6,0.0,0.8,serial_dictatorship,2,0,inf,0.0003473969991318
40,6,0.0,0.8,serial_dictatorship,3,0,inf,0.0005225530039751
40,6,0.0,0.8,serial_dictatorship,4,0,inf,0.0004829660028917
40,6,0.0,0.8,hffd,0,1,-0.3000000000000113,0.1137903079943498
40,6,0.0,0.8,hffd,1,1,-0.1200000000000045,0.1042787499900441
40,6,0.0,0.8,hffd,2,1,-0.7600000000000477,0.1058292380039347
40,6,0.0,0.8,hffd,3,1,-0.0800000000000409,0.1072465670004021
40,6,0.0,0.8,hffd,4,1,-0.160000000000025,0.1249004440032877
40,6,0.0,1.0,round_robin,0,0,inf,0.0003612410073401
40,6,0.0,1.0,round_robin,1,0,inf,0.0009566740045556
40,6,0.0,1.0,round_robin,2,0,inf,0.0003561959892977
40,6,0.0,1.0,round_robin,3,0,inf,0.0003661700029624
40,6,0.0,1.0,round_robin,4,0,inf,0.0005688459932571
40,6,0.0,1.0,serial_dictatorship,0,0,inf,0.0006197479960974
40,6,0.0,1.0,serial_dictatorship,1,0,inf,0.0004208369937259
40,6,0.0,1.0,serial_dictatorship,2,0,inf,0.0005198849976295
40,6,0.0,1.0,serial_dictatorship,3,0,inf,0.000427742008469
40,6,0.0,1.0,serial_dictatorship,4,0,inf,0.0003586989914765
40,6,0.0,1.0,hffd,0,1,-0.125,0.1227393779990961
40,6,0.0,1.0,hffd,1,1,-0.6499999999999773,0.1187965110002551
40,6,0.0,1.0,hffd,2,1,-0.9499999999999886,0.117638313997304
40,6,0.0,1.0,hffd,3,1,-0.1000000000000227,0.1227613719966029
40,6,0.0,1.0,hffd,4,1,-0.4499999999999886,0.13136505401053
40,6,0.0,1.2,round_robin,0,0,inf,0.0003325169964227
40,6,0.0,1.2,round_robin,1,0,inf,0.0005183070024941
40,6,0.0,1.2,round_robin,2,0,inf,0.0006313350022537
40,6,0.0,1.2,round_robin,3,0,inf,0.0003395540115889
40,6,0.0,1.2,round_robin,4,0,inf,0.000329471004079
40,6,0.0,1.2,serial_dictatorship,0,0,inf,0.0003218530036974
40,6,0.0,1.2,serial_dictatorship,1,0,inf,0.0005772059957962
40,6,0.0,1.2,serial_dictatorship,2,0,inf,0.0004209100006846
40,6,0.0,1.2,serial_dictatorship,3,0,inf,0.0003204019885743
40,6,0.0,1.2,serial_dictatorship,4,0,inf,0.000381699996069
40,6,0.0,1.2,hffd,0,1,-0.9499999999999886,0.1320412289933301
40,6,0.0,1.2,hffd,1,1,-0.1799999999999499,0.1453461589990183
40,6,0.0,1.2,hffd,2,1,-0.1399999999999863,0.1555433609901229
40,6,0.0,1.2,hffd,3,1,-0.1200000000000045,0.1360344239947153
40,6,0.0,1.2,hffd,4,1,-0.7399999999999523,0.1322431270091328
40,6,0.3,0.8,round_robin,0,0,inf,0.0003345400036778
40,6,0.3,0.8,round_robin,1,0,inf,0.0003593159926822
40,6,0.3,0.8,round_robin,2,0,inf,0.0004160440003033
40,6,0.3,0.8,round_robin,3,0,inf,0.0003544040082488
40,6,0.3,0.8,round_robin,4,0,inf,0.0003475370031083
40,6,0.3,0.8,serial_dictatorship,0,0,inf,0.0009602549980627
40,6,0.3,0.8,serial_dictatorship,1,0,inf,0.0004095180047443
40,6,0.3,0.8,serial_dictatorship,2,0,inf,0.0004227170138619
40,6,0.3,0.8,serial_dictatorship,3,0,inf,0.0005043229903094
40,6,0.3,0.8,serial_dictatorship,4,0,inf,0.0005450949975056
40,6,0.3,0.8,hffd,0,1,-0.0067576730023688,0.1237484290031716
40,6,0.3,0.8,hffd,1,1,-0.0428005989346047,0.1142225910007255
40,6,0.3,0.8,hffd,2,1,-0.1887511552929481,0.1134125530079472
40,6,0.3,0.8,hffd,3,1,-0.0117726148012025,0.1121381520060822
40,6,0.3,0.8,hffd,4,1,-0.0044721486645471,0.1353396510094171
40,6,0.3,1.0,round_robin,0,0,inf,0.0003566439991118
40,6,0.3,1.0,round_robin,1,0,inf,0.0003284689883003
40,6,0.3,1.0,round_robin,2,0,inf,0.0008303279901156
40,6,0.3,1.0,round_robin,3,0,inf,0.0003676070045912
40,6,0.3,1.0,round_robin,4,0,inf,0.0010918210027739
40,6,0.3,1.0,serial_dictatorship,0,0,inf,0.0004374279960757
40,6,0.3,1.0,serial_dictatorship,1,0,inf,0.0004638499958673
40,6,0.3,1.0,serial_dictatorship,2,0,inf,0.0006034379912307
40,6,0.3,1.0,serial_dictatorship,3,0,inf,0.0003785650042118
40,6,0.3,1.0,serial_dictatorship,4,0,inf,0.0003801429993472
40,6,0.3,1.0,hffd,0,1,-0.3871928948890399,0.118753665999975
40,6,0.3,1.0,hffd,1,1,-0.002990612242911,0.1276548060122877
40,6,0.3,1.0,hffd,2,1,-0.0053217091422084,0.114670406008372
40,6,0.3,1.0,hffd,3,1,-0.0208820563439076,0.1198010070074815
40,6,0.3,1.0,hffd,4,1,-0.0038431161747212,0.1253481169987935
40,6,0.3,1.2,round_robin,0,0,inf,0.0003960320027545
40,6,0.3,1.2,round_robin,1,0,inf,0.0004677929973695
40,6,0.3,1.2,round_robin,2,0,inf,0.0004998270014766
40,6,0.3,1.2,round_robin,3,0,inf,0.0003997400053776
40,6,0.3,1.2,round_robin,4,0,inf,0.0008123930019792
40,6,0.3,1.2,serial_dictatorship,0,0,inf,0.0003283219994045
40,6,0.3,1.2,serial_dictatorship,1,0,inf,0.0003144639922538
40,6,0.3,1.2,serial_dictatorship,2,0,inf,0.0006551549886353
40,6,0.3,1.2,serial_dictatorship,3,0,inf,0.0003140170010738
40,6,0.3,1.2,serial_dictatorship,4,0,inf,0.000395014998503
40,6,0.3,1.2,hffd,0,1,-0.0612167282517361,0.1169358570041367
40,6,0.3,1.2,hffd,1,1,-0.0787381550234727,0.1191502940055215
40,6,0.3,1.2,hffd,2,1,-0.0512198013342413,0.1197624109918251
40,6,0.3,1.2,hffd,3,1,-0.0071292977126518,0.1269138250063406
40,6,0.3,1.2,hffd,4,1,-0.0183839937919287,0.1530173490027664
10,3,0.0,0.8,per_category_round_robin,0,0,inf,0.00031950700213201344
10,3,0.0,0.8,per_category_round_robin,1,0,inf,0.00019415499991737306
10,3,0.0,0.8,per_category_round_robin,2,0,inf,0.00015986700600478798
10,3,0.0,0.8,per_category_round_robin,3,0,inf,0.00018028198974207044
10,3,0.0,0.8,per_category_round_robin,4,0,inf,0.00015675601025577635
10,3,0.0,0.8,iterated_priority_matching,0,0,inf,0.00022206600988283753
10,3,0.0,0.8,iterated_priority_matching,1,0,inf,0.00020052099716849625
10,3,0.0,0.8,iterated_priority_matching,2,0,inf,0.0001557789946673438
10,3,0.0,0.8,iterated_priority_matching,3,0,inf,0.00023820401111152023
10,3,0.0,0.8,iterated_priority_matching,4,0,inf,0.0004929490096401423
10,3,0.0,1.0,per_category_round_robin,0,0,inf,0.00017998399562202394
10,3,0.0,1.0,per_category_round_robin,1,0,inf,0.0001962160022230819
10,3,0.0,1.0,per_category_round_robin,2,0,inf,0.00019613299809861928
10,3,0.0,1.0,per_category_round_robin,3,0,inf,0.00018516600539442152
10,3,0.0,1.0,per_category_round_robin,4,0,inf,0.0002945740125142038
10,3,0.0,1.0,iterated_priority_matching,0,0,inf,0.00020023099204991013
10,3,0.0,1.0,iterated_priority_matching,1,0,inf,0.0002192329993704334
10,3,0.0,1.0,iterated_priority_matching,2,0,inf,0.00020183500600978732
10,3,0.0,1.0,iterated_priority_matching,3,0,inf,0.00019739499839488417
10,3,0.0,1.0,iterated_priority_matching,4,0,inf,0.00017054799536708742
10,3,0.0,1.2,per_category_round_robin,0,0,inf,0.0001633039937587455
10,3,0.0,1.2,per_category_round_robin,1,0,inf,0.0001976750063477084
10,3,0.0,1.2,per_category_round_robin,2,0,inf,0.00026753300335258245
10,3,0.0,1.2,per_category_round_robin,3,0,inf,0.0001688030024524778
10,3,0.0,1.2,per_category_round_robin,4,0,inf,0.0002156209957320243
10,3,0.0,1.2,iterated_priority_matching,0,0,inf,0.0003314820060040802
10,3,0.0,1.2,iterated_priority_matching,1,0,inf,0.00017369700071867555
10,3,0.0,1.2,iterated_priority_matching,2,0,inf,0.00016166700515896082
10,3,0.0,1.2,iterated_priority_matching,3,0,inf,0.00015879501006565988
10,3,0.0,1.2,iterated_priority_matching,4,0,inf,0.0002455549984006211
10,3,0.3,0.8,per_category_round_robin,0,0,inf,0.0001658280089031905
10,3,0.3,0.8,per_category_round_robin,1,0,inf,0.00017094799841288477
10,3,0.3,0.8,per_category_round_robin,2,0,inf,0.00021197900059632957
10,3,0.3,0.8,per_category_round_robin,3,0,inf,0.0001616489898879081
10,3,0.3,0.8,per_category_round_robin,4,0,inf,0.0001798089942894876
10,3,0.3,0.8,iterated_priority_matching,0,0,inf,0.00018945398915093392
10,3,0.3,0.8,iterated_priority_matching,1,0,inf,0.0002775509929051623
10,3,0.3,0.8,iterated_priority_matching,2,0,inf,0.00019073300063610077
10,3,0.3,0.8,iterated_priority_matching,3,0,inf,0.00015993800479918718
10,3,0.3,0.8,iterated_priority_matching,4,0,inf,0.00016867498925421387
10,3,0.3,1.0,per_category_round_robin,0,0,inf,0.00018930599617306143
10,3,0.3,1.0,per_category_round_robin,1,0,inf,0.00016346799384336919
10,3,0.3,1.0,per_category_round_robin,2,0,inf,0.00019429899111855775
10,3,0.3,1.0,per_category_round_robin,3,0,inf,0.00015822899877093732
10,3,0.3,1.0,per_category_round_robin,4,0,inf,0.00026116099616046995
10,3,0.3,1.0,iterated_priority_matching,0,0,inf,0.00015397499373648316
10,3,0.3,1.0,iterated_priority_matching,1,0,inf,0.00017241601017303765
10,3,0.3,1.0,iterated_priority_matching,2,0,inf,0.0003662990056909621
10,3,0.3,1.0,iterated_priority_matching,3,0,inf,0.00019842399342451245
10,3,0.3,1.0,iterated_priority_matching,4,0,inf,0.00015838199760764837
10,3,0.3,1.2,per_category_round_robin,0,0,inf,0.00016628101002424955
10,3,0.3,1.2,per_category_round_robin,1,0,inf,0.00016870698891580105
10,3,0.3,1.2,per_category_round_robin,2,0,inf,0.0001757319987518713
10,3,0.3,1.2,per_category_round_robin,3,0,inf,0.00017061299877241254
10,3,0.3,1.2,per_category_round_robin,4,0,inf,0.00016919200425036252
10,3,0.3,1.2,iterated_priority_matching,0,0,inf,0.00018308400467503816
10,3,0.3,1.2,iterated_priority_matching,1,0,inf,0.00018096699204761535
10,3,0.3,1.2,iterated_priority_matching,2,0,inf,0.00024460900749545544
10,3,0.3,1.2,iterated_priority_matching,3,0,inf,0.00017910900351125747
10,3,0.3,1.2,iterated_priority_matching,4,0,inf,0.00026920899108517915
10,6,0.0,0.8,per_category_round_robin,0,0,inf,0.00030121598683763295
10,6,0.0,0.8,per_category_round_robin,1,0,inf,0.0001667460019234568
10,6,0.0,0.8,per_category_round_robin,2,0,inf,0.0001785810018191114
10,6,0.0,0.8,per_category_round_robin,3,0,inf,0.00016555999172851443
10,6,0.0,0.8,per_category_round_robin,4,0,inf,0.0002000620006583631
10,6,0.0,0.8,iterated_priority_matching,0,0,inf,0.00017105700680986047
10,6,0.0,0.8,iterated_priority_matching,1,0,inf,0.0001863590005086735
10,6,0.0,0.8,iterated_priority_matching,2,0,inf,0.00017620199650991708
10,6,0.0,0.8,iterated_priority_matching,3,0,inf,0.00018631300190463662
10,6,0.0,0.8,iterated_priority_matching,4,0,inf,0.00018998299492523074
10,6,0.0,1.0,per_category_round_robin,0,0,inf,0.00017942299018613994
10,6,0.0,1.0,per_category_round_robin,1,0,inf,0.00019090600835625082
10,6,0.0,1.0,per_category_round_robin,2,0,inf,0.00022160299704410136
10,6,0.0,1.0,per_category_round_robin,3,0,inf,0.000252532001468353
10,6,0.0,1.0,per_category_round_robin,4,0,inf,0.00022663200797978789
10,6,0.0,1.0,iterated_priority_matching,0,0,inf,0.0002232140104752034
10,6,0.0,1.0,iterated_priority_matching,1,0,inf,0.00019214699568692595
10,6,0.0,1.0,iterated_priority_matching,2,0,inf,0.00019700299890246242
10,6,0.0,1.0,iterated_priority_matching,3,0,inf,0.00021183300123084337
10,6,0.0,1.0,iterated_priority_matching,4,0,inf,0.00023731599503662437
10,6,0.0,1.2,per_category_round_robin,0,0,inf,0.0003269849985372275
10,6,0.0,1.2,per_category_round_robin,1,0,inf,0.0002801259979605675
10,6,0.0,1.2,per_category_round_robin,2,0,inf,0.000415916001657024
10,6,0.0,1.2,per_category_round_robin,3,0,inf,0.00030439400870818645
10,6,0.0,1.2,per_category_round_robin,4,0,inf,0.00018283200915902853
10,6,0.0,1.2,iterated_priority_matching,0,0,inf,0.00024338200455531478
10,6,0.0,1.2,iterated_priority_matching,1,0,inf,0.00021248699340503663
10,6,0.0,1.2,iterated_priority_matching,2,0,inf,0.00018253200687468052
10,6,0.0,1.2,iterated_priority_matching,3,0,inf,0.00031674400088377297
10,6,0.0,1.2,iterated_priority_matching,4,0,inf,0.0001681460125837475
10,6,0.3,0.8,per_category_round_robin,0,0,inf,0.00023076400975696743
10,6,0.3,0.8,per_category_round_robin,1,0,inf,0.00026069099840242416
10,6,0.3,0.8,per_category_round_robin,2,0,inf,0.00016626299475319684
10,6,0.3,0.8,per_category_round_robin,3,0,inf,0.00016670201148372144
10,6,0.3,0.8,per_category_round_robin,4,0,inf,0.0001743220054777339
10,6,0.3,0.8,iterated_priority_matching,0,0,inf,0.00017453799955546856
10,6,0.3,0.8,iterated_priority_matching,1,0,inf,0.0001741399901220575
10,6,0.3,0.8,iterated_priority_matching,2,0,inf,0.00018240300414618105
10,6,0.3,0.8,iterated_priority_matching,3,0,inf,0.00018080600420944393
10,6,0.3,0.8,iterated_priority_matching,4,0,inf,0.00017314500291831791
10,6,0.3,1.0,per_category_round_robin,0,0,inf,0.00016056100139394403
10,6,0.3,1.0,per_category_round_robin,1,0,inf,0.000212646002182737
10,6,0.3,1.0,per_category_round_robin,2,0,inf,0.00016957400657702237
10,6,0.3,1.0,per_category_round_robin,3,0,inf,0.000165489997016266
10,6,0.3,1.0,per_category_round_robin,4,0,inf,0.0001900790084619075
10,6,0.3,1.0,iterated_priority_matching,0,0,inf,0.0002186839992646128
10,6,0.3,1.0,iterated_priority_matching,1,0,inf,0.0001782710023690015
10,6,0.3,1.0,iterated_priority_matching,2,0,inf,0.00018281600205227733
10,6,0.3,1.0,iterated_priority_matching,3,0,inf,0.00024938500428106636
10,6,0.3,1.0,iterated_priority_matching,4,0,inf,0.00019667501328513026
10,6,0.3,1.2,per_category_round_robin,0,0,inf,0.00016984999820124358
10,6,0.3,1.2,per_category_round_robin,1,0,inf,0.0003647330013336614
10,6,0.3,1.2,per_category_round_robin,2,0,inf,0.00019986399274785072
10,6,0.3,1.2,per_category_round_robin,3,0,inf,0.00020484099513851106
10,6,0.3,1.2,per_category_round_robin,4,0,inf,0.00021903199376538396
10,6,0.3,1.2,iterated_priority_matching,0,0,inf,0.0002727169921854511
10,6,0.3,1.2,iterated_priority_matching,1,0,inf,0.0001754200056893751
10,6,0.3,1.2,iterated_priority_matching,2,0,inf,0.00019091898866463453
10,6,0.3,1.2,iterated_priority_matching,3,0,inf,0.0003407219919608906
10,6,0.3,1.2,iterated_priority_matching,4,0,inf,0.00023925899586174637
20,3,0.0,0.8,per_category_round_robin,0,0,inf,0.0003711929894052446
20,3,0.0,0.8,per_category_round_robin,1,0,inf,0.00022292201174423099
20,3,0.0,0.8,per_category_round_robin,2,0,inf,0.00026529599563218653
20,3,0.0,0.8,per_category_round_robin,3,0,inf,0.0002997940027853474
20,3,0.0,0.8,per_category_round_robin,4,0,inf,0.00020615399989765137
20,3,0.0,0.8,iterated_priority_matching,0,0,inf,0.00024329900043085217
20,3,0.0,0.8,iterated_priority_matching,1,0,inf,0.00023736899311188608
20,3,0.0,0.8,iterated_priority_matching,2,0,inf,0.0002669649984454736
20,3,0.0,0.8,iterated_priority_matching,3,0,inf,0.0002634289994603023
20,3,0.0,0.8,iterated_priority_matching,4,0,inf,0.0002491850027581677
20,3,0.0,1.0,per_category_round_robin,0,0,inf,0.00025342899607494473
20,3,0.0,1.0,per_category_round_robin,1,0,inf,0.00024356199719477445
20,3,0.0,1.0,per_category_round_robin,2,0,inf,0.00023495499044656754
20,3,0.0,1.0,per_category_round_robin,3,0,inf,0.00025147000269498676
20,3,0.0,1.0,per_category_round_robin,4,0,inf,0.0003204429958714172
20,3,0.0,1.0,iterated_priority_matching,0,0,inf,0.0001925429969560355
20,3,0.0,1.0,iterated_priority_matching,1,0,inf,0.00021045100584160537
20,3,0.0,1.0,iterated_priority_matching,2,0,inf,0.00019467300444375724
20,3,0.0,1.0,iterated_priority_matching,3,0,inf,0.00019409600645303726
20,3,0.0,1.0,iterated_priority_matching,4,0,inf,0.00019523099763318896
20,3,0.0,1.2,per_category_round_robin,0,0,inf,0.0001883369986899197
20,3,0.0,1.2,per_category_round_robin,1,0,inf,0.00031692799529992044
20,3,0.0,1.2,per_category_round_robin,2,0,inf,0.00019789299403782934
20,3,0.0,1.2,per_category_round_robin,3,0,inf,0.00018365299911238253
20,3,0.0,1.2,per_category_round_robin,4,0,inf,0.00022846899810247123
20,3,0.0,1.2,iterated_priority_matching,0,0,inf,0.000234167993767187
20,3,0.0,1.2,iterated_priority_matching,1,0,inf,0.00024487100017722696
20,3,0.0,1.2,iterated_priority_matching,2,0,inf,0.0002609049988677725
20,3,0.0,1.2,iterated_priority_matching,3,0,inf,0.00027706600667443126
20,3,0.0,1.2,iterated_priority_matching,4,0,inf,0.0002792570012388751
20,3,0.3,0.8,per_category_round_robin,0,0,inf,0.00019138699281029403
20,3,0.3,0.8,per_category_round_robin,1,0,inf,0.0002064829895971343
20,3,0.3,0.8,per_category_round_robin,2,0,inf,0.000209826001082547
20,3,0.3,0.8,per_category_round_robin,3,0,inf,0.00022170601005200297
20,3,0.3,0.8,per_category_round_robin,4,0,inf,0.0001995939965127036
20,3,0.3,0.8,iterated_priority_matching,0,0,inf,0.00021098401339258999
20,3,0.3,0.8,iterated_priority_matching,1,0,inf,0.00018990501121152192
20,3,0.3,0.8,iterated_priority_matching,2,0,inf,0.00018793200433719903
20,3,0.3,0.8,iterated_priority_matching,3,0,inf,0.00018439000996295363
20,3,0.3,0.8,iterated_priority_matching,4,0,inf,0.0002639800077304244
20,3,0.3,1.0,per_category_round_robin,0,0,inf,0.00018034099775832146
20,3,0.3,1.0,per_category_round_robin,1,0,inf,0.00018879798881243914
20,3,0.3,1.0,per_category_round_robin,2,0,inf,0.00021103800099808723
20,3,0.3,1.0,per_category_round_robin,3,0,inf,0.00018397800158709288
20,3,0.3,1.0,per_category_round_robin,4,0,inf,0.00018832398927770555
20,3,0.3,1.0,iterated_priority_matching,0,0,inf,0.00017964199651032686
20,3,0.3,1.0,iterated_priority_matching,1,0,inf,0.00018080099835060537
20,3,0.3,1.0,iterated_priority_matching,2,0,inf,0.0002036399964708835
20,3,0.3,1.0,iterated_priority_matching,3,0,inf,0.00018284200632479042
20,3,0.3,1.0,iterated_priority_matching,4,0,inf,0.0001816480071283877
20,3,0.3,1.2,per_category_round_robin,0,0,inf,0.00020303999190218747
20,3,0.3,1.2,per_category_round_robin,1,0,inf,0.00024077799753285944
20,3,0.3,1.2,per_category_round_robin,2,0,inf,0.00020881199452560395
20,3,0.3,1.2,per_category_round_robin,3,0,inf,0.00022263599385041744
20,3,0.3,1.2,per_category_round_robin,4,0,inf,0.0002549979981267825
20,3,0.3,1.2,iterated_priority_matching,0,0,inf,0.0001760220038704574
20,3,0.3,1.2,iterated_priority_matching,1,0,inf,0.0002141800068784505
20,3,0.3,1.2,iterated_priority_matching,2,0,inf,0.0002042760024778545
20,3,0.3,1.2,iterated_priority_matching,3,0,inf,0.000185034004971385
20,3,0.3,1.2,iterated_priority_matching,4,0,inf,0.00022250099573284388
20,6,0.0,0.8,per_category_round_robin,0,0,inf,0.00023369099653791636
20,6,0.0,0.8,per_category_round_robin,1,0,inf,0.00022710399935021996
20,6,0.0,0.8,per_category_round_robin,2,0,inf,0.00019481500203255564
20,6,0.0,0.8,per_category_round_robin,3,0,inf,0.00032834299781825393
20,6,0.0,0.8,per_category_round_robin,4,0,inf,0.0002671490074135363
20,6,0.0,0.8,iterated_priority_matching,0,0,inf,0.0002038389939116314
20,6,0.0,0.8,iterated_priority_matching,1,0,inf,0.00020791799761354923
20,6,0.0,0.8,iterated_priority_matching,2,0,inf,0.00020430400036275387
20,6,0.0,0.8,iterated_priority_matching,3,0,inf,0.0002504169970052317
20,6,0.0,0.8,iterated_priority_matching,4,0,inf,0.00023380000493489206
20,6,0.0,1.0,per_category_round_robin,0,0,inf,0.0002510070044081658
20,6,0.0,1.0,per_category_round_robin,1,0,inf,0.0002141559962183237
20,6,0.0,1.0,per_category_round_robin,2,0,inf,0.00021784000273328274
20,6,0.0,1.0,per_category_round_robin,3,0,inf,0.0002441889955662191
20,6,0.0,1.0,per_category_round_robin,4,0,inf,0.00023581800633110106
20,6,0.0,1.0,iterated_priority_matching,0,0,inf,0.00024516800476703793
20,6,0.0,1.0,iterated_priority_matching,1,0,inf,0.00022654100030194968
20,6,0.0,1.0,iterated_priority_matching,2,0,inf,0.00033812101173680276
20,6,0.0,1.0,iterated_priority_matching,3,0,inf,0.0003711040044436231
20,6,0.0,1.0,iterated_priority_matching,4,0,inf,0.00023458999930880964
20,6,0.0,1.2,per_category_round_robin,0,0,inf,0.0003366680030012503
20,6,0.0,1.2,per_category_round_robin,1,0,inf,0.00022356800036504865
20,6,0.0,1.2,per_category_round_robin,2,0,inf,0.0002925979933934286
20,6,0.0,1.2,per_category_round_robin,3,0,inf,0.0002554709935793653
20,6,0.0,1.2,per_category_round_robin,4,0,inf,0.0002279659966006875
20,6,0.0,1.2,iterated_priority_matching,0,0,inf,0.0002488000027369708
20,6,0.0,1.2,iterated_priority_matching,1,0,inf,0.0002336650068173185
20,6,0.0,1.2,iterated_priority_matching,2,0,inf,0.0002718519972404465
20,6,0.0,1.2,iterated_priority_matching,3,0,inf,0.0004608430026564747
20,6,0.0,1.2,iterated_priority_matching,4,0,inf,0.000413708999985829
20,6,0.3,0.8,per_category_round_robin,0,0,inf,0.00025145799736492336
20,6,0.3,0.8,per_category_round_robin,1,0,inf,0.0002529499906813726
20,6,0.3,0.8,per_category_round_robin,2,0,inf,0.00022836000425741076
20,6,0.3,0.8,per_category_round_robin,3,0,inf,0.00026039099611807615
20,6,0.3,0.8,per_category_round_robin,4,0,inf,0.0002260490000480786
